"Id","SalePrice"
1461,118159.486599241
1462,165098.250705361
1463,186984.155952278
1464,192417.125340082
1465,243058.699875122
1466,170572.321696232
1467,171155.516258382
1468,162096.933684986
1469,194468.716557378
1470,132125.790807976
1471,193736.755245925
1472,91801.8952981674
1473,96082.6175865441
1474,157414.888406145
1475,109246.211643614
1476,367993.678161775
1477,256760.942572543
1478,338719.362269269
1479,296260.645964275
1480,431153.141186452
1481,303693.704040481
1482,232187.572941324
1483,178168.685519032
1484,166383.228536315
1485,185892.383321879
1486,201326.669362799
1487,329293.190797824
1488,246916.112808613
1489,187342.542430266
1490,231478.049480995
1491,190444.44155439
1492,88413.4596033614
1493,168363.447977866
1494,315493.790914814
1495,319524.510269844
1496,227590.746600575
1497,200317.440041444
1498,173263.662129873
1499,175120.268172963
1500,165422.311773422
1501,181787.1818344
1502,170903.756502509
1503,260911.193540854
1504,244847.356885716
1505,219298.5109856
1506,187421.751731578
1507,241762.223684836
1508,194312.267776605
1509,159727.433439036
1510,151422.586361816
1511,157745.619152686
1512,193947.448138746
1513,156640.025446397
1514,180090.04128211
1515,197582.610683058
1516,156251.681726616
1517,152812.574599571
1518,156964.228518599
1519,211056.686226055
1520,137734.063854766
1521,143378.411764148
1522,179052.500684105
1523,122121.752641416
1524,104746.324649147
1525,121655.73292642
1526,122604.231945337
1527,93675.5391463681
1528,124937.383620865
1529,139983.712358517
1530,180096.0592428
1531,120663.10779387
1532,89950.9260714091
1533,152711.382373732
1534,100805.452534271
1535,154002.937670706
1536,103691.754439473
1537,78895.6162445336
1538,157304.47594573
1539,188284.195873164
1540,134131.537687539
1541,129567.697937096
1542,154895.724206485
1543,198524.692190801
1544,97510.3456999268
1545,120845.422766272
1546,128920.94514018
1547,150758.644768333
1548,136353.433814584
1549,116267.877149374
1550,147959.88975726
1551,117487.760938084
1552,141523.38450469
1553,129802.768799776
1554,100933.538344134
1555,175090.698462839
1556,107152.313042026
1557,138832.16717059
1558,107029.326673278
1559,88364.1399965051
1560,148263.498865787
1561,164436.482358499
1562,114818.252439992
1563,112875.805541296
1564,173895.23998781
1565,150745.790149242
1566,207016.085734106
1567,86635.7780998177
1568,220102.764024977
1569,130024.24947725
1570,118738.859027367
1571,101473.078499732
1572,133413.802374868
1573,217015.67490994
1574,128332.745620501
1575,225955.985269026
1576,178796.628860503
1577,180130.119111467
1578,123479.139783592
1579,154326.887049254
1580,194818.239645864
1581,138830.393723062
1582,127267.749589708
1583,295280.062843996
1584,217668.906887139
1585,146188.593985781
1586,51666.1769644386
1587,85620.4293466044
1588,141631.876819252
1589,109692.279430699
1590,120881.466576861
1591,88572.2183885799
1592,111062.471718136
1593,123750.611788797
1594,164466.671878891
1595,130989.10712419
1596,233225.713802215
1597,217751.389606372
1598,230600.916192349
1599,180065.705120014
1600,176633.127640612
1601,77480.0603373973
1602,120685.861540845
1603,52339.293894423
1604,280891.046826642
1605,245518.795009904
1606,166656.124106057
1607,148708.10312403
1608,200275.576703894
1609,179570.688721222
1610,157511.771938926
1611,136650.292410731
1612,165636.000271697
1613,151736.915373623
1614,111457.451536552
1615,80158.3921449789
1616,76699.6715706455
1617,93516.1566316844
1618,105234.736946931
1619,134021.887082213
1620,197120.50416088
1621,139248.423966671
1622,142592.457398764
1623,253976.781910972
1624,202756.832346732
1625,120219.886252393
1626,174203.852267004
1627,189744.517589942
1628,283223.982256401
